frame,time_s,status,wrist_x,wrist_y,wrist_z,shoulder_vis,elbow_vis,wrist_vis,target_j1,target_j2,target_j3,target_j4,target_j5,target_j6,actual_j1,actual_j2,actual_j3,actual_j4,actual_j5,actual_j6
0,1768666822.072575,Pose: holding,0.6959254741668701,1.5890369415283203,-1.0088053941726685,0.9959934949874878,0.45566585659980774,0.04764045029878616,0.0,1.0,-1.5,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
5,1768666822.290098,Pose: holding,0.709270179271698,1.5438482761383057,-0.9304301738739014,0.9955894947052002,0.4396806061267853,0.051753826439380646,0.0,1.0,-1.5000000000000002,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
10,1768666822.463367,Pose: holding,0.7073525190353394,1.5222196578979492,-0.9708674550056458,0.995023787021637,0.45607390999794006,0.07839860767126083,0.0,1.0,-1.5000000000000002,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
15,1768666822.6419818,Pose: holding,0.6924986243247986,1.3578052520751953,-0.8382552862167358,0.9947024583816528,0.4720400273799896,0.10464908182621002,0.0,1.0,-1.5000000000000002,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
20,1768666822.821887,Pose: holding,0.7058171033859253,1.558998942375183,-0.8819597959518433,0.9946469664573669,0.5034454464912415,0.17170946300029755,0.0,1.0,-1.5000000000000002,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
25,1768666822.9981499,Pose: holding,0.7140507102012634,1.6150542497634888,-0.9567335247993469,0.9956639409065247,0.4769996702671051,0.1219608411192894,0.0,1.0,-1.5000000000000002,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
30,1768666823.176399,Pose: holding,0.7103826999664307,1.5975204706192017,-0.7413706183433533,0.9969713687896729,0.48833638429641724,0.09069045633077621,0.0,1.0,-1.5000000000000002,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
35,1768666823.358804,Pose: holding,0.8438184261322021,1.0038352012634277,-0.98707515001297,0.9978718161582947,0.5357525944709778,0.15694624185562134,0.0,1.0,-1.5000000000000002,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
40,1768666823.717046,Pose: holding,0.7436720728874207,0.43730905652046204,-1.439266562461853,0.9980407357215881,0.6706345677375793,0.49497243762016296,0.0,1.0,-1.5000000000000002,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
45,1768666824.0710862,Pose: tracking,0.7187718749046326,0.4224894344806671,-1.1020405292510986,0.9984094500541687,0.7412148714065552,0.6980634927749634,0.35384214975357065,1.068440127457498,-1.809905286257087,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
50,1768666824.3472052,Pose: tracking,0.8356615900993347,0.6431389451026917,-0.5323427319526672,0.9963189959526062,0.6821646094322205,0.6863569021224976,0.7857410892019594,1.23956120971341,-1.3405022464473815,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
55,1768666824.6370811,Pose: tracking,0.7439806461334229,0.4528641700744629,-1.0272451639175415,0.9962385296821594,0.6819372177124023,0.7619889378547668,0.8884172228428525,1.2700159024423876,-1.3188866862310984,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
60,1768666824.989959,Pose: tracking,0.7582046985626221,0.6189199686050415,-1.137279987335205,0.9960351586341858,0.7215949296951294,0.8289579749107361,0.6551310917139584,1.076289846986481,-1.706366698000196,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
65,1768666825.342942,Pose: tracking,0.8677965998649597,0.7329620718955994,-1.4159489870071411,0.9963503479957581,0.7579217553138733,0.8179861903190613,0.9093246870234857,1.1510464243747511,-1.1585584872403272,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
70,1768666825.698495,Pose: tracking,0.5457146167755127,0.41770637035369873,-1.3069950342178345,0.9970987439155579,0.8051559329032898,0.8674589991569519,0.6929090869151409,1.1149520138757962,-1.478880184853287,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
75,1768666826.04905,Pose: tracking,0.697674036026001,0.44418033957481384,-1.1173065900802612,0.9981300830841064,0.8494800329208374,0.9173402786254883,0.37806298307916547,1.016576973561297,-1.944814647560972,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
80,1768666826.402889,Pose: tracking,0.8460434079170227,0.916768491268158,-1.1903752088546753,0.9984111785888672,0.8526663780212402,0.8969274163246155,0.8298789929381869,0.9902049333302981,-1.393081895270023,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
85,1768666826.758325,Pose: tracking,0.5013352036476135,1.372005820274353,-0.8978235125541687,0.998599648475647,0.7242423295974731,0.6086878776550293,0.40899660514398334,0.6069018986071038,-0.8270886418610675,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
90,1768666827.108953,Pose: holding,0.6045990586280823,1.5710421800613403,-0.857898473739624,0.9978216886520386,0.6048548817634583,0.3862299919128418,0.23382775593823707,0.4894375165911772,-0.6235514523352119,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
95,1768666827.464401,Pose: holding,0.6978625059127808,1.6126859188079834,-1.02427077293396,0.9975660443305969,0.5129377841949463,0.2418787181377411,0.23382775593823707,0.4894375165911772,-0.6235514523352119,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
100,1768666827.820042,Pose: holding,0.708395779132843,1.6065489053726196,-1.089863657951355,0.997791588306427,0.46792253851890564,0.16162927448749542,0.23382775593823707,0.4894375165911772,-0.6235514523352119,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
105,1768666828.169606,Pose: holding,0.6997707486152649,1.5069369077682495,-0.8963616490364075,0.9976166486740112,0.4527653753757477,0.12038905173540115,0.23382775593823707,0.4894375165911772,-0.6235514523352119,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
110,1768666828.523668,Pose: holding,0.6967699527740479,1.5511552095413208,-0.8100301623344421,0.9971790313720703,0.430787056684494,0.10098173469305038,0.23382775593823707,0.4894375165911772,-0.6235514523352119,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
115,1768666828.879242,Pose: holding,0.6924720406532288,1.603283166885376,-0.7709876298904419,0.9975001811981201,0.4035700559616089,0.08380749821662903,0.23382775593823707,0.4894375165911772,-0.6235514523352119,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
120,1768666829.2310169,Pose: holding,0.6981280446052551,1.5466724634170532,-0.671990692615509,0.9978335499763489,0.4061909019947052,0.07648839056491852,0.23382775593823707,0.4894375165911772,-0.6235514523352119,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
125,1768666829.467338,Pose: holding,0.6964312195777893,1.5625455379486084,-0.7403028011322021,0.9977266192436218,0.39651772379875183,0.07704513520002365,0.23382775593823707,0.4894375165911772,-0.6235514523352119,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
130,1768666829.6464472,Pose: holding,0.6876016855239868,1.5512416362762451,-0.74658203125,0.9979219436645508,0.39699292182922363,0.07780926674604416,0.23382775593823707,0.4894375165911772,-0.6235514523352119,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
